Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
109371,Canara Robeco Treasury Advantage Fund - Regular Plan - Growth,2475.7372,2475.7372,2475.7372,17-May-2017
109371,Canara Robeco Treasury Advantage Fund - Regular Plan - Growth,2476.1287,2476.1287,2476.1287,18-May-2017
109371,Canara Robeco Treasury Advantage Fund - Regular Plan - Growth,2476.4889,2476.4889,2476.4889,19-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,02-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,03-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,04-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,05-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,08-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,09-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,11-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,12-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,15-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,16-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,17-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,18-May-2017
109372,Canara Robeco Treasury Advantage Fund - Regular Plan- Daily Div Reinvest,1240.71,1240.71,1240.71,19-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1001.1509,1001.1509,1001.1509,02-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1001.3018,1001.3018,1001.3018,03-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1001.4624,1001.4624,1001.4624,04-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1001.5848,1001.5848,1001.5848,05-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1002.0189,1002.0189,1002.0189,08-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1002.1493,1002.1493,1002.1493,09-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1002.4789,1002.4789,1002.4789,11-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1002.6075,1002.6075,1002.6075,12-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1003.0845,1003.0845,1003.0845,15-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1003.233,1003.233,1003.233,16-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1003.3779,1003.3779,1003.3779,17-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1003.5368,1003.5368,1003.5368,18-May-2017
109370,Canara Robeco Treasury Advantage Fund - Regular Plan- Monthly Dividend,1003.6827,1003.6827,1003.6827,19-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1241.7842,1241.7842,1241.7842,02-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1240.71,1240.71,1240.71,03-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1240.9079,1240.9079,1240.9079,04-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1241.0595,1241.0595,1241.0595,05-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1241.5974,1241.5974,1241.5974,08-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1241.759,1241.759,1241.759,09-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1240.71,1240.71,1240.71,11-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1240.8692,1240.8692,1240.8692,12-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1241.4595,1241.4595,1241.4595,15-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1241.6433,1241.6433,1241.6433,16-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1240.71,1240.71,1240.71,17-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1240.9062,1240.9062,1240.9062,18-May-2017
109366,Canara Robeco Treasury Advantage Fund - Regular Plan- Weekly Div Reinvest,1241.0867,1241.0867,1241.0867,19-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1014.7421,1014.7421,1014.7421,02-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1014.8952,1014.8952,1014.8952,03-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1015.058,1015.058,1015.058,04-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1015.1821,1015.1821,1015.1821,05-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1015.6221,1015.6221,1015.6221,08-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1015.7543,1015.7543,1015.7543,09-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1016.0884,1016.0884,1016.0884,11-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1016.2188,1016.2188,1016.2188,12-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1016.7023,1016.7023,1016.7023,15-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1016.8528,1016.8528,1016.8528,16-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1016.9997,1016.9997,1016.9997,17-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1017.1605,1017.1605,1017.1605,18-May-2017
140530,Canara Robeco Treasury Advantage Fund- Regular Plan - Dividend payout option,1017.3085,1017.3085,1017.3085,19-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.096,16.096,16.096,02-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.0976,16.0976,16.0976,03-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.1007,16.1007,16.1007,04-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.1088,16.1088,16.1088,05-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.1195,16.1195,16.1195,08-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.1258,16.1258,16.1258,09-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.1304,16.1304,16.1304,11-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.1373,16.1373,16.1373,12-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.1634,16.1634,16.1634,15-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.1608,16.1608,16.1608,16-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.1623,16.1623,16.1623,17-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.1634,16.1634,16.1634,18-May-2017
118320,Canara Robeco Yield Advantage Fund - Direct Plan - Growth,16.167,16.167,16.167,19-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1356,15.1356,15.1356,02-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1371,15.1371,15.1371,03-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1399,15.1399,15.1399,04-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1476,15.1476,15.1476,05-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1576,15.1576,15.1576,08-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1635,15.1635,15.1635,09-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1679,15.1679,15.1679,11-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1744,15.1744,15.1744,12-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1989,15.1989,15.1989,15-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1965,15.1965,15.1965,16-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1979,15.1979,15.1979,17-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.1989,15.1989,15.1989,18-May-2017
118321,Canara Robeco Yield Advantage Fund - Direct Plan - Monthly Dividend,15.2023,15.2023,15.2023,19-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.1403,15.1403,15.1403,02-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.1419,15.1419,15.1419,03-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.1448,15.1448,15.1448,04-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.1524,15.1524,15.1524,05-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.1625,15.1625,15.1625,08-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.1684,15.1684,15.1684,09-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.1727,15.1727,15.1727,11-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.1792,15.1792,15.1792,12-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.2038,15.2038,15.2038,15-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.2013,15.2013,15.2013,16-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.2028,15.2028,15.2028,17-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.2038,15.2038,15.2038,18-May-2017
118322,Canara Robeco Yield Advantage Fund - Direct Plan - Quarterly Dividend,15.2072,15.2072,15.2072,19-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.5619,15.5619,15.5619,02-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.5632,15.5632,15.5632,03-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.5657,15.5657,15.5657,04-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.5733,15.5733,15.5733,05-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.5826,15.5826,15.5826,08-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.5883,15.5883,15.5883,09-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.5921,15.5921,15.5921,11-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.5984,15.5984,15.5984,12-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.6226,15.6226,15.6226,15-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.6198,15.6198,15.6198,16-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.6209,15.6209,15.6209,17-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.6216,15.6216,15.6216,18-May-2017
115077,Canara Robeco Yield Advantage Fund - Regular Plan - Growth,15.6247,15.6247,15.6247,19-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.3448,14.3448,14.3448,02-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.346,14.346,14.346,03-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.3484,14.3484,14.3484,04-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.3553,14.3553,14.3553,05-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.3639,14.3639,14.3639,08-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.3692,14.3692,14.3692,09-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.3727,14.3727,14.3727,11-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.3785,14.3785,14.3785,12-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.4008,14.4008,14.4008,15-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.3983,14.3983,14.3983,16-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.3994,14.3994,14.3994,17-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.4,14.4,14.4,18-May-2017
115078,Canara Robeco Yield Advantage Fund - Regular Plan - Monthly Dividend,14.4029,14.4029,14.4029,19-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.611,14.611,14.611,02-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.6122,14.6122,14.6122,03-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.6146,14.6146,14.6146,04-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.6217,14.6217,14.6217,05-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.6304,14.6304,14.6304,08-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.6357,14.6357,14.6357,09-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.6393,14.6393,14.6393,11-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.6452,14.6452,14.6452,12-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.6679,14.6679,14.6679,15-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.6653,14.6653,14.6653,16-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.6664,14.6664,14.6664,17-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.667,14.667,14.667,18-May-2017
115079,Canara Robeco Yield Advantage Fund - Regular Plan - Quarterly Dividend,14.6699,14.6699,14.6699,19-May-2017
Open Ended Schemes ( Growth ),,,,,
Canara Robeco Mutual Fund,,,,,
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,84.49,84.49,84.49,02-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,84.6,84.6,84.6,03-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,84.88,84.88,84.88,04-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,84.27,84.27,84.27,05-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,84.64,84.64,84.64,08-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,85.07,85.07,85.07,09-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,85.65,85.65,85.65,10-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,85.46,85.46,85.46,11-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,84.72,84.72,84.72,12-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,85.61,85.61,85.61,15-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,86.19,86.19,86.19,16-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,85.92,85.92,85.92,17-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,84.11,84.11,84.11,18-May-2017
102920,Canara Robeco Emerging Equities - Regular Plan - GROWTH,83.45,83.45,83.45,19-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,59.28,59.28,59.28,02-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,59.36,59.36,59.36,03-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,59.55,59.55,59.55,04-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,59.13,59.13,59.13,05-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,59.39,59.39,59.39,08-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,59.7,59.7,59.7,09-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,60.11,60.11,60.11,10-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,59.98,59.98,59.98,11-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,59.46,59.46,59.46,12-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,60.09,60.09,60.09,15-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,60.5,60.5,60.5,16-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,60.32,60.32,60.32,17-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,59.04,59.04,59.04,18-May-2017
118277,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,58.58,58.58,58.58,19-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,87.97,87.97,87.97,02-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,88.08,88.08,88.08,03-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,88.38,88.38,88.38,04-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,87.75,87.75,87.75,05-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,88.14,88.14,88.14,08-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,88.59,88.59,88.59,09-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,89.2,89.2,89.2,10-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,89.01,89.01,89.01,11-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,88.23,88.23,88.23,12-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,89.17,89.17,89.17,15-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,89.78,89.78,89.78,16-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,89.51,89.51,89.51,17-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,87.62,87.62,87.62,18-May-2017
118278,Canara Robeco Emerging Equities-Direct Plan-Growth Option,86.94,86.94,86.94,19-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,44.5,44.5,44.5,02-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,44.56,44.56,44.56,03-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,44.7,44.7,44.7,04-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,44.38,44.38,44.38,05-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,44.58,44.58,44.58,08-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,44.8,44.8,44.8,09-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,45.11,45.11,45.11,10-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,45.01,45.01,45.01,11-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,44.62,44.62,44.62,12-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,45.09,45.09,45.09,15-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,45.39,45.39,45.39,16-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,45.25,45.25,45.25,17-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,44.3,44.3,44.3,18-May-2017
102921,Canara Robeco Emerging Equities-Regular Plan - DIVIDEND,43.95,43.95,43.95,19-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,34.73,34.73,34.73,02-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,34.71,34.71,34.71,03-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,34.87,34.87,34.87,04-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,34.62,34.62,34.62,05-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,34.73,34.73,34.73,08-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,34.82,34.82,34.82,09-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,35.17,35.17,35.17,10-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,35.21,35.21,35.21,11-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,35.0,35.0,35.0,12-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,35.24,35.24,35.24,15-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,35.44,35.44,35.44,16-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,35.33,35.33,35.33,17-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,34.74,34.74,34.74,18-May-2017
101923,Canara Robeco Equity Diversified - Regular Plan - Dividend,34.68,34.68,34.68,19-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,109.87,109.87,109.87,02-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,109.79,109.79,109.79,03-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,110.31,110.31,110.31,04-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,109.5,109.5,109.5,05-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,109.87,109.87,109.87,08-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,110.15,110.15,110.15,09-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,111.24,111.24,111.24,10-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,111.39,111.39,111.39,11-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,110.7,110.7,110.7,12-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,111.49,111.49,111.49,15-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,112.11,112.11,112.11,16-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,111.76,111.76,111.76,17-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,109.88,109.88,109.88,18-May-2017
101922,Canara Robeco Equity Diversified - Regular Plan - Growth,109.69,109.69,109.69,19-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,112.51,112.51,112.51,02-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,112.43,112.43,112.43,03-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,112.97,112.97,112.97,04-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,112.14,112.14,112.14,05-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,112.53,112.53,112.53,08-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,112.82,112.82,112.82,09-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,113.94,113.94,113.94,10-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,114.09,114.09,114.09,11-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,113.39,113.39,113.39,12-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,114.2,114.2,114.2,15-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,114.84,114.84,114.84,16-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,114.49,114.49,114.49,17-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,112.56,112.56,112.56,18-May-2017
118275,Canara Robeco Equity Diversified-Direct Plan -Growth Option,112.37,112.37,112.37,19-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,47.82,47.82,47.82,02-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,47.79,47.79,47.79,03-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,48.02,48.02,48.02,04-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,47.66,47.66,47.66,05-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,47.83,47.83,47.83,08-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,47.95,47.95,47.95,09-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,48.43,48.43,48.43,10-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,48.49,48.49,48.49,11-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,48.19,48.19,48.19,12-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,48.54,48.54,48.54,15-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,48.81,48.81,48.81,16-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,48.66,48.66,48.66,17-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,47.84,47.84,47.84,18-May-2017
118276,Canara Robeco Equity Diversified-Direct Plan-Dividend Option,47.76,47.76,47.76,19-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,31.17,31.17,31.17,02-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,31.05,31.05,31.05,03-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,31.23,31.23,31.23,04-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,30.89,30.89,30.89,05-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,30.95,30.95,30.95,08-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,30.82,30.82,30.82,09-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,31.13,31.13,31.13,10-May-2017
