Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.1917,12.0698,12.1917,16-Jan-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.1933,12.0714,12.1933,17-Jan-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.2186,12.0964,12.2186,18-Jan-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.2225,12.1003,12.2225,19-Jan-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.1988,12.0768,12.1988,20-Jan-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.2093,12.0872,12.2093,23-Jan-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.2483,12.1258,12.2483,24-Jan-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.2933,12.1704,12.2933,25-Jan-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3088,12.1857,12.3088,27-Jan-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3063,12.1832,12.3063,30-Jan-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.2863,12.1634,12.2863,31-Jan-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3414,12.218,12.3414,01-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3522,12.2287,12.3522,02-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3555,12.2319,12.3555,03-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3805,12.2567,12.3805,06-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3706,12.2469,12.3706,07-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3373,12.2139,12.3373,08-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3273,12.204,12.3273,09-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.348,12.2245,12.348,10-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3603,12.2367,12.3603,13-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3465,12.223,12.3465,14-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3062,12.1831,12.3062,15-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3388,12.2154,12.3388,16-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3555,12.2319,12.3555,17-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3828,12.259,12.3828,20-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3732,12.2495,12.3732,22-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3725,12.2488,12.3725,23-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.367,12.2433,12.367,27-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3776,12.2538,12.3776,28-Feb-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3878,12.2639,12.3878,01-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3586,12.235,12.3586,02-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3512,12.2277,12.3512,03-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3597,12.2361,12.3597,06-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3541,12.2306,12.3541,07-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3591,12.2355,12.3591,08-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3585,12.2349,12.3585,09-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.3567,12.2331,12.3567,10-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.416,12.2918,12.416,14-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.4504,12.3259,12.4504,15-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.481,12.3562,12.481,16-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.4825,12.3577,12.4825,17-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.4914,12.3665,12.4914,20-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.509,12.3839,12.509,21-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.5011,12.3761,12.5011,22-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.5262,12.4009,12.5262,23-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.5335,12.4082,12.5335,24-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,12.528,12.4027,12.528,27-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.5556,11.44,11.5556,29-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.5871,11.4712,11.5871,30-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.5912,11.4753,11.5912,31-Mar-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6121,11.496,11.6121,03-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6241,11.5079,11.6241,05-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6193,11.5031,11.6193,06-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6125,11.4964,11.6125,07-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.626,11.5097,11.626,10-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6492,11.5327,11.6492,11-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6426,11.5262,11.6426,12-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6406,11.5242,11.6406,13-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6211,11.5049,11.6211,17-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6073,11.4912,11.6073,18-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6185,11.5023,11.6185,19-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.643,11.5266,11.643,20-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6392,11.5228,11.6392,21-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.6921,11.5752,11.6921,24-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7152,11.598,11.7152,25-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7321,11.6148,11.7321,26-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7294,11.6121,11.7294,27-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.725,11.6078,11.725,28-Apr-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7279,11.6106,11.7279,02-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7256,11.6083,11.7256,03-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7315,11.6142,11.7315,04-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7078,11.5907,11.7078,05-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7148,11.5977,11.7148,08-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7238,11.6066,11.7238,09-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7751,11.6573,11.7751,11-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7607,11.6431,11.7607,12-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7893,11.6714,11.7893,15-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7886,11.6707,11.7886,16-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7771,11.6593,11.7771,17-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7343,11.617,11.7343,18-May-2017
112927,Axis Income Saver - Dividend Option - Annual Dividend Option,11.7082,11.5911,11.7082,19-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2774,11.1646,11.2774,01-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2377,11.1253,11.2377,02-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2465,11.134,11.2465,05-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2563,11.1437,11.2563,06-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2267,11.1144,11.2267,07-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2659,11.1532,11.2659,08-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2533,11.1408,11.2533,09-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2322,11.1199,11.2322,13-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2124,11.1003,11.2124,14-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2069,11.0948,11.2069,15-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2034,11.0914,11.2034,16-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1882,11.0763,11.1882,19-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1711,11.0594,11.1711,20-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1774,11.0656,11.1774,21-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1513,11.0398,11.1513,22-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1424,11.031,11.1424,23-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1115,11.0004,11.1115,26-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1329,11.0216,11.1329,27-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1467,11.0352,11.1467,28-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1791,11.0673,11.1791,29-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1972,11.0852,11.1972,30-Dec-2016
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2178,11.1056,11.2178,02-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2204,11.1082,11.2204,03-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2109,11.0988,11.2109,04-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.228,11.1157,11.228,05-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2336,11.1213,11.2336,06-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2339,11.1216,11.2339,09-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2467,11.1342,11.2467,10-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2708,11.1581,11.2708,11-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2737,11.161,11.2737,12-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2699,11.1572,11.2699,13-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2707,11.158,11.2707,16-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2722,11.1595,11.2722,17-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2956,11.1826,11.2956,18-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2991,11.1861,11.2991,19-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2772,11.1644,11.2772,20-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.287,11.1741,11.287,23-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.323,11.2098,11.323,24-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.3647,11.2511,11.3647,25-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.3789,11.2651,11.3789,27-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.3766,11.2628,11.3766,30-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.3582,11.2446,11.3582,31-Jan-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4091,11.295,11.4091,01-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4191,11.3049,11.4191,02-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4221,11.3079,11.4221,03-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4452,11.3307,11.4452,06-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4361,11.3217,11.4361,07-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4053,11.2912,11.4053,08-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.3961,11.2821,11.3961,09-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4152,11.301,11.4152,10-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4265,11.3122,11.4265,13-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4138,11.2997,11.4138,14-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.3766,11.2628,11.3766,15-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4067,11.2926,11.4067,16-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4221,11.3079,11.4221,17-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4474,11.3329,11.4474,20-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4385,11.3241,11.4385,22-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4378,11.3234,11.4378,23-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4328,11.3185,11.4328,27-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4425,11.3281,11.4425,28-Feb-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.452,11.3375,11.452,01-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.425,11.3108,11.425,02-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4181,11.3039,11.4181,03-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.426,11.3117,11.426,06-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4208,11.3066,11.4208,07-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4254,11.3111,11.4254,08-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4249,11.3107,11.4249,09-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.4232,11.309,11.4232,10-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.478,11.3632,11.478,14-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.5099,11.3948,11.5099,15-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.5381,11.4227,11.5381,16-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.5395,11.4241,11.5395,17-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.5478,11.4323,11.5478,20-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.564,11.4484,11.564,21-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.5567,11.4411,11.5567,22-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.5799,11.4641,11.5799,23-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.5866,11.4707,11.5866,24-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.5815,11.4657,11.5815,27-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1071,10.996,11.1071,29-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1373,11.0259,11.1373,30-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1413,11.0299,11.1413,31-Mar-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1614,11.0498,11.1614,03-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1729,11.0612,11.1729,05-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1683,11.0566,11.1683,06-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1617,11.0501,11.1617,07-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1748,11.0631,11.1748,10-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.197,11.085,11.197,11-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1907,11.0788,11.1907,12-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1888,11.0769,11.1888,13-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.17,11.0583,11.17,17-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1568,11.0452,11.1568,18-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1676,11.0559,11.1676,19-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1911,11.0792,11.1911,20-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.1874,11.0755,11.1874,21-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2382,11.1258,11.2382,24-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2605,11.1479,11.2605,25-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2767,11.1639,11.2767,26-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2742,11.1615,11.2742,27-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2699,11.1572,11.2699,28-Apr-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2727,11.16,11.2727,02-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2705,11.1578,11.2705,03-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2761,11.1633,11.2761,04-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2534,11.1409,11.2534,05-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2601,11.1475,11.2601,08-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2687,11.156,11.2687,09-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.3181,11.2049,11.3181,11-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.3042,11.1912,11.3042,12-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.3317,11.2184,11.3317,15-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.331,11.2177,11.331,16-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.32,11.2068,11.32,17-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2788,11.166,11.2788,18-May-2017
112926,Axis Income Saver - Dividend Option - Half Yearly,11.2537,11.1412,11.2537,19-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0062,10.8961,11.0062,01-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.9675,10.8578,10.9675,02-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.976,10.8662,10.976,05-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.9856,10.8757,10.9856,06-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.9568,10.8472,10.9568,07-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.9949,10.885,10.9949,08-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.9827,10.8729,10.9827,09-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.9621,10.8525,10.9621,13-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.9427,10.8333,10.9427,14-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.9374,10.828,10.9374,15-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.934,10.8247,10.934,16-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.9192,10.81,10.9192,19-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.9025,10.7935,10.9025,20-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.9086,10.7995,10.9086,21-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.8832,10.7744,10.8832,22-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.8744,10.7657,10.8744,23-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.8443,10.7359,10.8443,26-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.6152,10.509,10.6152,27-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.6283,10.522,10.6283,28-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.6592,10.5526,10.6592,29-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.6765,10.5697,10.6765,30-Dec-2016
112925,Axis Income Saver - Dividend Option - Quarterly,10.6961,10.5891,10.6961,02-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.6986,10.5916,10.6986,03-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.6895,10.5826,10.6895,04-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7058,10.5987,10.7058,05-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7112,10.6041,10.7112,06-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7114,10.6043,10.7114,09-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7237,10.6165,10.7237,10-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7466,10.6391,10.7466,11-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7494,10.6419,10.7494,12-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7458,10.6383,10.7458,13-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7465,10.639,10.7465,16-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.748,10.6405,10.748,17-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7703,10.6626,10.7703,18-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7737,10.666,10.7737,19-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7528,10.6453,10.7528,20-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7621,10.6545,10.7621,23-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.7964,10.6884,10.7964,24-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8362,10.7278,10.8362,25-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8498,10.7413,10.8498,27-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8476,10.7391,10.8476,30-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.83,10.7217,10.83,31-Jan-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8785,10.7697,10.8785,01-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8881,10.7792,10.8881,02-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8909,10.782,10.8909,03-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.913,10.8039,10.913,06-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9042,10.7952,10.9042,07-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8749,10.7662,10.8749,08-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8661,10.7574,10.8661,09-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8843,10.7755,10.8843,10-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8951,10.7861,10.8951,13-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.883,10.7742,10.883,14-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8475,10.739,10.8475,15-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8763,10.7675,10.8763,16-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8909,10.782,10.8909,17-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.915,10.8059,10.915,20-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9066,10.7975,10.9066,22-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9059,10.7968,10.9059,23-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9011,10.7921,10.9011,27-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9104,10.8013,10.9104,28-Feb-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9194,10.8102,10.9194,01-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8937,10.7848,10.8937,02-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8871,10.7782,10.8871,03-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8946,10.7857,10.8946,06-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8897,10.7808,10.8897,07-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8941,10.7852,10.8941,08-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8936,10.7847,10.8936,09-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.892,10.7831,10.892,10-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9442,10.8348,10.9442,14-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9746,10.8649,10.9746,15-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0016,10.8916,11.0016,16-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0028,10.8928,11.0028,17-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0107,10.9006,11.0107,20-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0262,10.9159,11.0262,21-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0192,10.909,11.0192,22-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0414,10.931,11.0414,23-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0478,10.9373,11.0478,24-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0429,10.9325,11.0429,27-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8173,10.7091,10.8173,29-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8468,10.7383,10.8468,30-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8506,10.7421,10.8506,31-Mar-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8702,10.7615,10.8702,03-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8814,10.7726,10.8814,05-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8769,10.7681,10.8769,06-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8705,10.7618,10.8705,07-Apr-2017
