Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1991.3987,1991.3987,1991.3987,12-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1992.6711,1992.6711,1992.6711,15-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1993.1538,1993.1538,1993.1538,16-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1993.3896,1993.3896,1993.3896,17-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1993.8104,1993.8104,1993.8104,18-May-2017
119379,BOI AXA Treasury Advantage Fund- Direct Plan- Growth,1994.2222,1994.2222,1994.2222,19-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1007.6589,1007.6589,1007.6589,02-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1007.8309,1007.8309,1007.8309,03-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1008.0899,1008.0899,1008.0899,04-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1008.2972,1008.2972,1008.2972,05-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1007.4432,1007.4432,1007.4432,08-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1007.6392,1007.6392,1007.6392,09-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1008.0748,1008.0748,1008.0748,11-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1008.1765,1008.1765,1008.1765,12-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1007.5374,1007.5374,1007.5374,15-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1007.7787,1007.7787,1007.7787,16-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1007.8951,1007.8951,1007.8951,17-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1008.1052,1008.1052,1008.1052,18-May-2017
119381,BOI AXA Treasury Advantage Fund- Direct Plan- Weekly Dividend,1008.3104,1008.3104,1008.3104,19-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1980.6647,1980.6647,1980.6647,02-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1981.0017,1981.0017,1981.0017,03-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1981.5087,1981.5087,1981.5087,04-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1981.9153,1981.9153,1981.9153,05-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1982.951,1982.951,1982.951,08-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1983.3359,1983.3359,1983.3359,09-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1984.1908,1984.1908,1984.1908,11-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1984.3886,1984.3886,1984.3886,12-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1985.6346,1985.6346,1985.6346,15-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1986.1091,1986.1091,1986.1091,16-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1986.3379,1986.3379,1986.3379,17-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1986.7507,1986.7507,1986.7507,18-May-2017
126389,BOI AXA Treasury Advantage Fund- Direct Plan-Bonus,1987.1541,1987.1541,1987.1541,19-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1965.9333,1965.9333,1965.9333,02-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1966.2664,1966.2664,1966.2664,03-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1966.7689,1966.7689,1966.7689,04-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1967.1706,1967.1706,1967.1706,05-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1968.1962,1968.1962,1968.1962,08-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1968.576,1968.576,1968.576,09-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1969.4216,1969.4216,1969.4216,11-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1969.6175,1969.6175,1969.6175,12-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1970.8505,1970.8505,1970.8505,15-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1971.3194,1971.3194,1971.3194,16-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1971.5442,1971.5442,1971.5442,17-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1971.9519,1971.9519,1971.9519,18-May-2017
109269,BOI AXA Treasury Advantage Fund- Regular Plan- Growth,1972.3506,1972.3506,1972.3506,19-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.2144,1008.2144,1008.2144,02-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.3852,1008.3852,1008.3852,03-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.6429,1008.6429,1008.6429,04-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.8489,1008.8489,1008.8489,05-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1007.9798,1007.9798,1007.9798,08-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.1821,1008.1821,1008.1821,09-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.6152,1008.6152,1008.6152,11-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.7156,1008.7156,1008.7156,12-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.0853,1008.0853,1008.0853,15-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.3251,1008.3251,1008.3251,16-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.4401,1008.4401,1008.4401,17-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.6487,1008.6487,1008.6487,18-May-2017
109264,BOI AXA Treasury Advantage Fund- Regular Plan- Weekly Dividend,1008.8526,1008.8526,1008.8526,19-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,02-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,03-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,04-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,05-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,08-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,09-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,11-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,12-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,15-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,16-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,17-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,18-May-2017
119380,BOI AXA Treasury Advnatage Fund- Direct Plan- Daily Dividend,1006.9034,1006.9034,1006.9034,19-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,02-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,03-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,04-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,05-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,08-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,09-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,11-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,12-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,15-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,16-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,17-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,18-May-2017
111970,BOI AXA Treasury Advnatage Fund- Regular Plan- Daily Dividend,1007.4498,1007.4498,1007.4498,19-May-2017
Open Ended Schemes ( Growth ),,,,,
BOI AXA Mutual Fund,,,,,
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.25,12.13,12.25,02-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.25,12.13,12.25,03-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.28,12.16,12.28,04-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.21,12.09,12.21,05-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.27,12.15,12.27,08-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.32,12.2,12.32,09-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.44,12.32,12.44,10-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.47,12.35,12.47,11-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.39,12.27,12.39,12-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.54,12.41,12.54,15-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.61,12.48,12.61,16-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.57,12.44,12.57,17-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.36,12.24,12.36,18-May-2017
119349,BOI AXA Equity Fund Direct  Plan- Quarterly Dividend,12.27,12.15,12.27,19-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.22,17.05,17.22,02-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.22,17.05,17.22,03-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.26,17.09,17.26,04-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.16,16.99,17.16,05-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.25,17.08,17.25,08-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.32,17.15,17.32,09-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.5,17.33,17.5,10-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.53,17.35,17.53,11-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.41,17.24,17.41,12-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.63,17.45,17.63,15-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.73,17.55,17.73,16-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.68,17.5,17.68,17-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.38,17.21,17.38,18-May-2017
119300,BOI AXA Equity Fund Direct Plan- Bonus,17.25,17.08,17.25,19-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,33.24,32.91,33.24,02-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,33.24,32.91,33.24,03-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,33.32,32.99,33.32,04-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,33.13,32.8,33.13,05-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,33.31,32.98,33.31,08-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,33.44,33.11,33.44,09-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,33.77,33.43,33.77,10-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,33.85,33.51,33.85,11-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,33.62,33.28,33.62,12-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,34.04,33.7,34.04,15-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,34.23,33.89,34.23,16-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,34.12,33.78,34.12,17-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,33.55,33.21,33.55,18-May-2017
119350,BOI AXA Equity Fund Direct Plan-Growth,33.31,32.98,33.31,19-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.21,14.07,14.21,02-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.21,14.07,14.21,03-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.24,14.1,14.24,04-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.16,14.02,14.16,05-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.24,14.1,14.24,08-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.29,14.15,14.29,09-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.43,14.29,14.43,10-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.47,14.33,14.47,11-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.37,14.23,14.37,12-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.55,14.4,14.55,15-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.63,14.48,14.63,16-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.58,14.43,14.58,17-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.34,14.2,14.34,18-May-2017
119346,BOI AXA Equity Fund Direct Plan-Regular Dividend,14.24,14.1,14.24,19-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.06,32.73,0.0,02-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.05,32.72,0.0,03-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.13,32.8,0.0,04-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,32.94,32.61,0.0,05-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.12,32.79,0.0,08-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.25,32.92,0.0,09-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.58,33.24,0.0,10-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.66,33.32,0.0,11-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.42,33.09,0.0,12-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.85,33.51,0.0,15-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,34.03,33.69,0.0,16-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.93,33.59,0.0,17-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.36,33.03,0.0,18-May-2017
110599,BOI AXA Equity Fund Eco Plan- Growth,33.12,32.79,0.0,19-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.05,32.72,0.0,02-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.05,32.72,0.0,03-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.13,32.8,0.0,04-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,32.94,32.61,0.0,05-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.12,32.79,0.0,08-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.25,32.92,0.0,09-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.58,33.24,0.0,10-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.65,33.31,0.0,11-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.42,33.09,0.0,12-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.85,33.51,0.0,15-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,34.03,33.69,0.0,16-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.92,33.58,0.0,17-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.36,33.03,0.0,18-May-2017
110601,BOI AXA Equity Fund Eco Plan-Bonus,33.11,32.78,0.0,19-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.09,11.97,0.0,02-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.08,11.96,0.0,03-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.11,11.99,0.0,04-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.04,11.92,0.0,05-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.11,11.99,0.0,08-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.16,12.04,0.0,09-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.28,12.16,0.0,10-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.3,12.18,0.0,11-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.22,12.1,0.0,12-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.38,12.26,0.0,15-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.44,12.32,0.0,16-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.4,12.28,0.0,17-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.2,12.08,0.0,18-May-2017
110604,BOI AXA Equity Fund Eco Plan-Quarterly Dividend,12.11,11.99,0.0,19-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.05,13.91,0.0,02-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.05,13.91,0.0,03-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.09,13.95,0.0,04-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.01,13.87,0.0,05-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.08,13.94,0.0,08-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.14,14.0,0.0,09-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.28,14.14,0.0,10-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.31,14.17,0.0,11-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.21,14.07,0.0,12-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.39,14.25,0.0,15-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.47,14.33,0.0,16-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.42,14.28,0.0,17-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.18,14.04,0.0,18-May-2017
110608,BOI AXA Equity Fund Eco Plan-Regular Dividend,14.08,13.94,0.0,19-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,31.73,31.41,31.73,02-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,31.72,31.4,31.72,03-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,31.8,31.48,31.8,04-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,31.61,31.29,31.61,05-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,31.78,31.46,31.78,08-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,31.91,31.59,31.91,09-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,32.23,31.91,32.23,10-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,32.3,31.98,32.3,11-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,32.07,31.75,32.07,12-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,32.48,32.16,32.48,15-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,32.65,32.32,32.65,16-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,32.55,32.22,32.55,17-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,32.01,31.69,32.01,18-May-2017
110603,BOI AXA Equity Fund Regular Plan- Growth,31.77,31.45,31.77,19-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.39,12.27,12.39,02-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.38,12.26,12.38,03-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.41,12.29,12.41,04-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.34,12.22,12.34,05-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.41,12.29,12.41,08-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.46,12.34,12.46,09-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.58,12.45,12.58,10-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.61,12.48,12.61,11-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.52,12.39,12.52,12-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.68,12.55,12.68,15-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.75,12.62,12.75,16-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.71,12.58,12.71,17-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.49,12.37,12.49,18-May-2017
110598,BOI AXA Equity Fund Regular Plan- Quarterly Dividend,12.4,12.28,12.4,19-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.42,12.3,12.42,02-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.42,12.3,12.42,03-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.45,12.33,12.45,04-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.38,12.26,12.38,05-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.45,12.33,12.45,08-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.49,12.37,12.49,09-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.62,12.49,12.62,10-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.65,12.52,12.65,11-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.56,12.43,12.56,12-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.72,12.59,12.72,15-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.79,12.66,12.79,16-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.75,12.62,12.75,17-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.53,12.4,12.53,18-May-2017
110607,BOI AXA Equity Fund Regular Plan- Regular Dividend,12.44,12.32,12.44,19-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,31.72,31.4,31.72,02-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,31.72,31.4,31.72,03-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,31.79,31.47,31.79,04-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,31.61,31.29,31.61,05-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,31.78,31.46,31.78,08-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,31.9,31.58,31.9,09-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,32.22,31.9,32.22,10-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,32.29,31.97,32.29,11-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,32.07,31.75,32.07,12-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,32.47,32.15,32.47,15-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,32.64,32.31,32.64,16-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,32.55,32.22,32.55,17-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,32.0,31.68,32.0,18-May-2017
110606,BOI AXA Equity Fund Regular Plan-Bonus,31.77,31.45,31.77,19-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.68,15.52,15.68,02-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.71,15.55,15.71,03-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.75,15.59,15.75,04-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.63,15.47,15.63,05-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.69,15.53,15.69,08-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.82,15.66,15.82,09-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.94,15.78,15.94,10-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.87,15.71,15.87,11-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.83,15.67,15.83,12-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.88,15.72,15.88,15-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.99,15.83,15.99,16-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.96,15.8,15.96,17-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.74,15.58,15.74,18-May-2017
119364,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Growth,15.55,15.39,15.55,19-May-2017
