Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.5072,11.4209,11.5072,11-Apr-2016
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.5131,11.4268,11.5131,12-Apr-2016
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.516,11.4296,11.516,13-Apr-2016
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.5334,11.4469,11.5334,18-Apr-2016
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.5363,11.4498,11.5363,20-Apr-2016
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.5361,11.4496,11.5361,21-Apr-2016
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.5379,11.4514,11.5379,22-Apr-2016
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.5439,11.4573,11.5439,25-Apr-2016
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.5451,11.4585,11.5451,26-Apr-2016
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.5426,11.456,11.5426,27-Apr-2016
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.5415,11.4549,11.5415,28-Apr-2016
132850,HDFC Regular Savings Fund - Regular Option - Normal Dividend Option,11.5423,11.4557,11.5423,29-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,29.9735,29.7487,29.9735,04-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.013,29.7879,30.013,05-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.027,29.8018,30.027,06-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.038,29.8127,30.038,07-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.0679,29.8424,30.0679,11-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.0836,29.858,30.0836,12-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.0917,29.866,30.0917,13-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.139,29.913,30.139,18-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.1473,29.9212,30.1473,20-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.1472,29.9211,30.1472,21-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.1521,29.926,30.1521,22-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.1691,29.9428,30.1691,25-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.1725,29.9462,30.1725,26-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.1663,29.9401,30.1663,27-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.1639,29.9377,30.1639,28-Apr-2016
119079,HDFC Regular Savings Fund -Direct Plan - Growth Option,30.1663,29.9401,30.1663,29-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.3671,10.2893,10.3671,04-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.3808,10.3029,10.3808,05-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.3856,10.3077,10.3856,06-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.3894,10.3115,10.3894,07-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.3998,10.3218,10.3998,11-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.4052,10.3272,10.4052,12-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.408,10.3299,10.408,13-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.4243,10.3461,10.4243,18-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.4272,10.349,10.4272,20-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.4272,10.349,10.4272,21-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.4289,10.3507,10.4289,22-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.4348,10.3565,10.4348,25-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.3184,10.241,10.3184,26-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.3163,10.2389,10.3163,27-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.3154,10.238,10.3154,28-Apr-2016
119078,HDFC Regular Savings Fund -Direct Plan - Monthly Dividend Option,10.3162,10.2388,10.3162,29-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.6619,29.4394,29.6619,04-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.7006,29.4778,29.7006,05-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.7141,29.4912,29.7141,06-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.7246,29.5017,29.7246,07-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.7528,29.5297,29.7528,11-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.768,29.5447,29.768,12-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.7756,29.5523,29.7756,13-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.8205,29.5968,29.8205,18-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.828,29.6043,29.828,20-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.8276,29.6039,29.8276,21-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.8321,29.6084,29.8321,22-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.8478,29.6239,29.8478,25-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.8508,29.6269,29.8508,26-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.8443,29.6205,29.8443,27-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.8415,29.6177,29.8415,28-Apr-2016
101430,HDFC Regular Savings Fund-GROWTH,29.8435,29.6197,29.8435,29-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.3661,10.2884,10.3661,04-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.3797,10.3019,10.3797,05-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.3844,10.3065,10.3844,06-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.3881,10.3102,10.3881,07-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.3979,10.3199,10.3979,11-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.4032,10.3252,10.4032,12-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.4059,10.3279,10.4059,13-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.4216,10.3434,10.4216,18-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.4242,10.346,10.4242,20-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.424,10.3458,10.424,21-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.4256,10.3474,10.4256,22-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.4311,10.3529,10.4311,25-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.3182,10.2408,10.3182,26-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.315999999999999,10.2386,10.315999999999999,27-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.315,10.2376,10.315,28-Apr-2016
101431,HDFC Regular Savings Fund-Monthly Dividend Option,10.3157,10.2383,10.3157,29-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.3577,10.2541,10.3577,04-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.3222,10.219,10.3222,05-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.3293,10.226,10.3293,06-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.3391,10.2357,10.3391,07-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.383,10.2792,10.383,11-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.3959,10.2919,10.3959,12-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.4069,10.3028,10.4069,13-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.4391,10.3347,10.4391,18-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.4383,10.3339,10.4383,20-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.4322,10.3279,10.4322,21-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.444,10.3396,10.444,22-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.4359,10.3315,10.4359,25-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.4471,10.3426,10.4471,26-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.4402,10.3358,10.4402,27-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.4195,10.3153,10.4195,28-Apr-2016
136465,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Direct Plan,10.4264,10.3221,10.4264,29-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.3401,10.2367,10.3401,04-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.3041,10.2011,10.3041,05-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.3109,10.2078,10.3109,06-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.3203,10.2171,10.3203,07-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.3625,10.2589,10.3625,11-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.3751,10.2713,10.3751,12-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.3857,10.2818,10.3857,13-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.4158,10.3116,10.4158,18-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.4143,10.3102,10.4143,20-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.4078,10.3037,10.4078,21-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.4192,10.315,10.4192,22-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.41,10.3059,10.41,25-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.4207,10.3165,10.4207,26-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.4135,10.3094,10.4135,27-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.3924,10.2885,10.3924,28-Apr-2016
136466,HDFC Retirement Savings Fund - Hybrid - Debt Plan - Regular Plan,10.3989,10.2949,10.3989,29-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1371,11.1093,11.1371,04-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.151,11.1231,11.151,05-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1532,11.1253,11.1532,06-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1563,11.1284,11.1563,07-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1667,11.1388,11.1667,11-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1734,11.1455,11.1734,12-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1753,11.1474,11.1753,13-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1903,11.1623,11.1903,18-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1923,11.1643,11.1923,20-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1902,11.1622,11.1902,21-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1926,11.1646,11.1926,22-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1966,11.1686,11.1966,25-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1969,11.1689,11.1969,26-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1977,11.1697,11.1977,27-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1961,11.1681,11.1961,28-Apr-2016
133368,HDFC Short Term Opportunities - Regular Plan - Normal Dividend Option,11.1957,11.1677,11.1957,29-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.126,11.0982,11.126,04-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1399,11.1121,11.1399,05-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1422,11.1143,11.1422,06-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1454,11.1175,11.1454,07-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1559,11.128,11.1559,11-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1626,11.1347,11.1626,12-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1646,11.1367,11.1646,13-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1798,11.1519,11.1798,18-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1819,11.1539,11.1819,20-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1798,11.1519,11.1798,21-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1822,11.1542,11.1822,22-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1864,11.1584,11.1864,25-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1868,11.1588,11.1868,26-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1876,11.1596,11.1876,27-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.186,11.158,11.186,28-Apr-2016
133367,HDFC Short Term Opportunities Fund - Direct Plan - Normal Dividend Option,11.1857,11.1577,11.1857,29-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1519,10.1265,10.1519,04-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1645,10.1391,10.1645,05-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1666,10.1412,10.1666,06-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1694,10.144,10.1694,07-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1789,10.1535,10.1789,11-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1095,10.0842,10.1095,12-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1112,10.0859,10.1112,13-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1248,10.0995,10.1248,18-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1266,10.1013,10.1266,20-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1247,10.0994,10.1247,21-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1268,10.1015,10.1268,22-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1305,10.1052,10.1305,25-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1037,10.0784,10.1037,26-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1045,10.0792,10.1045,27-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.103,10.0777,10.103,28-Apr-2016
113048,HDFC SHORT TERM OPPORTUNITIES FUND - FORTNIGHTLY DIVIDEND OPTION,10.1027,10.0774,10.1027,29-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.5641,16.5227,16.5641,04-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.5848,16.5433,16.5848,05-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.5881,16.5466,16.5881,06-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.5927,16.5512,16.5927,07-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.6082,16.5667,16.6082,11-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.6181,16.5766,16.6181,12-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.6209,16.5793,16.6209,13-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.6433,16.6017,16.6433,18-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.6461,16.6045,16.6461,20-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.643,16.6014,16.643,21-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.6466,16.605,16.6466,22-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.6526,16.611,16.6526,25-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.6531,16.6115,16.6531,26-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.6542,16.6126,16.6542,27-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.6518,16.6102,16.6518,28-Apr-2016
113047,HDFC SHORT TERM OPPORTUNITIES FUND - GROWTH OPTION,16.6513,16.6097,16.6513,29-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.2119,10.1864,10.2119,04-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.2247,10.1991,10.2247,05-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.2268,10.2012,10.2268,06-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.2297,10.2041,10.2297,07-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.2394,10.2138,10.2394,11-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.1692,10.1438,10.1692,12-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.1709,10.1455,10.1709,13-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.1848,10.1593,10.1848,18-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.1867,10.1612,10.1867,20-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.1848,10.1593,10.1848,21-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.187,10.1615,10.187,22-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.1908,10.1653,10.1908,25-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.1633,10.1379,10.1633,26-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.1641,10.1387,10.1641,27-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.1626,10.1372,10.1626,28-Apr-2016
119015,HDFC Short Term Opportunities Fund -Direct Plan - Fortnightly Dividend Option,10.1624,10.137,10.1624,29-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.643,16.6014,16.643,04-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.6638,16.6221,16.6638,05-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.6672,16.6255,16.6672,06-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.6719,16.6302,16.6719,07-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.6878,16.6461,16.6878,11-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.6978,16.6561,16.6978,12-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.7007,16.6589,16.7007,13-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.7235,16.6817,16.7235,18-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.7265,16.6847,16.7265,20-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.7235,16.6817,16.7235,21-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.7271,16.6853,16.7271,22-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.7333,16.6915,16.7333,25-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.7339,16.6921,16.7339,26-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.7351,16.6933,16.7351,27-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.7327,16.6909,16.7327,28-Apr-2016
119016,HDFC Short Term Opportunities Fund -Direct Plan - Growth Option,16.7323,16.6905,16.7323,29-Apr-2016
Open Ended Schemes ( Growth ),,,,,
HDFC Mutual Fund,,,,,
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.404,18.358,18.404,01-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.412,18.366,18.412,04-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.426,18.38,18.426,05-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.427,18.381,18.427,06-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.439,18.393,18.439,07-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.432000000000002,18.386,18.432000000000002,08-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.43,18.384,18.43,11-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.442999999999998,18.397000000000002,18.442999999999998,12-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.453,18.407,18.453,13-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.473,18.427,18.473,18-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.467,18.421,18.467,20-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.48,18.434,18.48,21-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.476,18.43,18.476,22-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.480999999999998,18.435,18.480999999999998,25-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.475,18.429000000000002,18.475,26-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.483,18.437,18.483,27-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.480999999999998,18.435,18.480999999999998,28-Apr-2016
118931,HDFC Arbitrage Fund -Direct Plan - Growth Option,18.483,18.437,18.483,29-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.508,13.474,13.508,01-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.513,13.479000000000001,13.513,04-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.523,13.489,13.523,05-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.524000000000001,13.49,13.524000000000001,06-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.532,13.498,13.532,07-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.526,13.492,13.526,08-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.524000000000001,13.49,13.524000000000001,11-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.533,13.499,13.533,12-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.54,13.505999999999998,13.54,13-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.554,13.52,13.554,18-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.549000000000001,13.515,13.549000000000001,20-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.558,13.524000000000001,13.558,21-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.555,13.520999999999999,13.555,22-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.558,13.524000000000001,13.558,25-Apr-2016
